Koppen Climate,Elevation (meters),Temperature (c),Humidity (g/kg),Home Team,Away Team,Home Avg Rating,Away Avg Rating
Cfa,163.0,13.66,8.54,FC Cincinnati,Atlanta United,7.22,7.25
Dfb,83.0,9.96,6.93,New England Revolution,DC United,7.51,6.42
Cfa,6.0,14.03,8.67,Philadelphia Union,Chicago Fire FC,7.62,6.01
Dfb,81.0,8.24,6.906,Toronto FC,Portland Timbers,7.77,6.7
Aw,12.0,25.03,13.766,Inter Miami CF,New York City FC,7.41,6.56
Cfa,235.0,21.08,11.09,Austin FC,Sporting Kansas City,6.82,6.63
Dfc,1596.0,3.934,4.285,Colorado Rapids,Columbus Crew,6.86,7.18
Cfa,192.0,18.8,9.77,FC Dallas,San Jose Earthquakes,7.63,6.11
Cfa,17.0,21.84,12.98,Houston Dynamo FC,CF Montreal,6.64,7.41
BSk,26.0,17.05,7.95,LA Galaxy,Vancouver Whitecaps,7.63,6.42
BSk,63.0,17.05,7.95,Los Angeles FC,Charlotte FC,7.94,5.53
Cfa,157.0,15.836,9.555,Nashville SC,Minnesota United,7.04,7.17
Csb,14.0,8.22,6.15,Seattle Sounders FC,Real Salt Lake,6.65,7.25
BSk,63.0,17.05,7.95,Los Angeles FC,DC United,7.56,6.62
Cfa,313.0,17.69,10.086,Atlanta United,New York Red Bulls,6.77,7.52
Dfb,81.0,8.24,6.906,Toronto FC,New England Revolution,7.2,6.96
Cfa,6.0,12.92,8.12,New York City FC,Charlotte FC,6.71,7.39
Cfa,192.0,18.8,9.77,FC Dallas,Philadelphia Union,7.48,6.74
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Colorado Rapids,7.12,6.6
BSk,26.0,17.05,7.95,LA Galaxy,Seattle Sounders FC,6.83,7.23
Cfa,6.0,12.92,8.12,New York Red Bulls,FC Cincinnati,7.1,7.0
Dfb,40.0,5.848,5.98,CF Montreal,New England Revolution,7.85,6.47
Cfa,4.0,14.305,8.36,DC United,Philadelphia Union,5.94,7.98
Aw,12.0,25.03,13.766,Inter Miami CF,Toronto FC,7.22,6.79
Dfa,281.0,8.05,6.69,Minnesota United,Austin FC,7.52,6.55
Dfc,1596.0,3.934,4.285,Colorado Rapids,Houston Dynamo FC,7.04,6.84
BSk,1360.0,11.734,4.27,Real Salt Lake,Vancouver Whitecaps,7.18,7.14
Csb,10.0,16.83,5.867,San Jose Earthquakes,Los Angeles FC,7.29,6.77
Cfa,218.0,12.19,8.12,Columbus Crew,Atlanta United,7.08,6.99
Dfa,188.0,10.984,7.91,Chicago Fire FC,New York City FC,6.24,7.49
Cfa,228.0,16.83,9.516,Charlotte FC,Orlando City,6.48,7.43
Cfa,307.0,13.82,8.55,Sporting Kansas City,Portland Timbers,7.66,6.31
Cfa,157.0,15.836,9.555,Nashville SC,FC Dallas,7.58,5.96
Cfa,235.0,21.08,11.09,Austin FC,Los Angeles FC,7.62,6.06
Csb,36.0,8.91,6.2,Portland Timbers,Seattle Sounders FC,7.48,6.9
Dfa,281.0,8.05,6.69,Minnesota United,Houston Dynamo FC,7.21,6.62
Cfa,228.0,16.83,9.516,Charlotte FC,Toronto FC,6.55,7.46
Cfa,6.0,12.92,8.12,New York Red Bulls,Inter Miami CF,7.4,6.05
Cfa,163.0,13.66,8.54,FC Cincinnati,Columbus Crew,6.84,6.96
Cfa,6.0,14.03,8.67,Philadelphia Union,Colorado Rapids,7.91,5.85
Dfa,190.0,10.984,7.91,Chicago Fire FC,CF Montreal,6.37,7.39
Cfa,307.0,13.82,8.55,Sporting Kansas City,San Jose Earthquakes,7.52,6.63
Cfa,192.0,18.8,9.77,FC Dallas,Real Salt Lake,6.94,7.0
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Nashville SC,6.36,7.58
Cfa,313.0,17.69,10.086,Atlanta United,DC United,7.54,6.46
Cfa,33.0,23.11,13.2,Orlando City,New York City FC,7.1,6.58
Dfb,83.0,9.96,6.93,New England Revolution,LA Galaxy,6.96,7.45
Cfa,6.0,14.03,8.67,Philadelphia Union,Atlanta United,7.52,6.49
Dfb,40.0,5.848,5.98,CF Montreal,New York Red Bulls,6.73,7.41
Cfa,218.0,12.19,8.12,Columbus Crew,Inter Miami CF,7.51,6.43
Dfb,83.0,9.96,6.93,New England Revolution,Chicago Fire FC,7.24,7.24
Cfa,33.0,23.11,13.2,Orlando City,Seattle Sounders FC,6.94,6.72
Dfb,81.0,8.24,6.906,Toronto FC,LA Galaxy,6.78,7.08
Cfa,6.0,12.92,8.12,New York City FC,DC United,6.44,7.23
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Los Angeles FC,7.49,6.96
Cfa,157.0,15.836,9.555,Nashville SC,Colorado Rapids,7.33,6.22
Cfa,235.0,21.08,11.09,Austin FC,Portland Timbers,6.81,7.32
BSk,1360.0,11.734,4.27,Real Salt Lake,Minnesota United,7.49,6.16
Dfa,281.0,8.05,6.69,Minnesota United,FC Dallas,5.95,7.74
Cfa,218.0,12.19,8.12,Columbus Crew,Chicago Fire FC,7.23,7.07
Cfa,6.0,12.92,8.12,New York Red Bulls,Philadelphia Union,6.35,7.41
Cfa,163.0,13.66,8.54,FC Cincinnati,Charlotte FC,7.4,6.32
Cfa,157.0,15.836,9.555,Nashville SC,Austin FC,7.82,5.94
Csb,36.0,8.91,6.2,Portland Timbers,Atlanta United,7.32,6.69
Cfa,4.0,14.305,8.36,DC United,Colorado Rapids,7.16,7.13
Dfb,81.0,8.24,6.906,Toronto FC,CF Montreal,6.34,7.35
BSk,26.0,17.05,7.95,LA Galaxy,Sporting Kansas City,6.92,6.9
Dfb,83.0,9.96,6.93,New England Revolution,New York City FC,7.68,6.24
Csb,14.0,8.22,6.15,Seattle Sounders FC,Houston Dynamo FC,7.4,6.69
Csb,10.0,16.83,5.867,San Jose Earthquakes,Vancouver Whitecaps,7.65,6.61
BSk,63.0,17.05,7.95,Los Angeles FC,Real Salt Lake,7.59,6.43
Cfa,6.0,12.695,8.15,New York City FC,FC Cincinnati,7.02,6.72
Dfb,40.0,5.848,5.98,CF Montreal,Columbus Crew,7.16,7.09
Cfa,228.0,16.83,9.516,Charlotte FC,New York City FC,7.19,6.47
Cfa,157.0,15.836,9.555,Nashville SC,LA Galaxy,6.86,7.13
Cfa,6.0,12.92,8.12,New York Red Bulls,New England Revolution,7.31,6.64
Cfa,313.0,17.69,10.086,Atlanta United,Toronto FC,7.77,6.28
Cfa,163.0,13.66,8.54,FC Cincinnati,San Jose Earthquakes,7.97,5.67
Cfa,6.0,14.03,8.67,Philadelphia Union,Orlando City,7.77,6.04
Dfa,188.0,10.984,7.91,Chicago Fire FC,Inter Miami CF,7.65,6.39
Csb,14.0,8.22,6.15,Seattle Sounders FC,Austin FC,7.76,5.9
Cfa,192.0,18.8,9.77,FC Dallas,Los Angeles FC,7.34,5.97
Cfa,17.0,21.84,12.98,Houston Dynamo FC,Sporting Kansas City,7.0,7.1
Dfc,1596.0,3.934,4.285,Colorado Rapids,Vancouver Whitecaps,7.38,6.34
BSk,1360.0,11.734,4.27,Real Salt Lake,DC United,7.08,6.79
Csb,36.0,8.91,6.2,Portland Timbers,Minnesota United,7.46,6.89
Dfb,40.0,5.848,5.98,CF Montreal,Chicago Fire FC,7.18,6.3
Aw,12.0,25.03,13.766,Inter Miami CF,Columbus Crew,7.44,6.73
Dfa,281.0,8.05,6.69,Minnesota United,Los Angeles FC,7.03,7.13
Cfa,17.0,21.84,12.98,Houston Dynamo FC,New England Revolution,7.7,6.61
Cfa,307.0,13.82,8.55,Sporting Kansas City,DC United,7.37,6.42
Cfa,33.0,23.11,13.2,Orlando City,Atlanta United,6.81,7.47
Cfa,235.0,21.08,11.09,Austin FC,Real Salt Lake,7.41,6.32
Dfc,1596.0,3.934,4.285,Colorado Rapids,San Jose Earthquakes,7.24,6.67
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,LA Galaxy,7.61,6.24
Cfa,10.0,12.695,8.15,New York City FC,New York Red Bulls,7.58,6.48
Cfa,313.0,17.69,10.086,Atlanta United,Philadelphia Union,7.04,6.95
Dfb,83.0,9.96,6.93,New England Revolution,CF Montreal,6.67,7.83
Cfa,33.0,23.11,13.2,Orlando City,Toronto FC,7.7,6.17
Dfa,190.0,10.984,7.91,Chicago Fire FC,Charlotte FC,6.62,7.23
Cfa,307.0,13.82,8.55,Sporting Kansas City,Minnesota United,7.75,5.88
Cfa,235.0,21.08,11.09,Austin FC,Nashville SC,6.93,6.85
BSk,1360.0,11.734,4.27,Real Salt Lake,FC Cincinnati,6.49,7.52
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Seattle Sounders FC,7.45,6.52
BSk,26.0,17.05,7.95,LA Galaxy,Colorado Rapids,7.67,5.87
Csb,10.0,16.83,5.867,San Jose Earthquakes,FC Dallas,7.13,6.81
Cfa,218.0,12.19,8.12,Columbus Crew,Portland Timbers,7.49,6.82
Cfa,4.0,14.305,8.36,DC United,Inter Miami CF,6.36,7.42
BSk,63.0,17.05,7.95,Los Angeles FC,Houston Dynamo FC,7.47,7.01
Csb,14.0,15.33,6.25,San Jose Earthquakes,LA Galaxy,6.42,7.45
Csb,14.0,8.22,6.15,Seattle Sounders FC,FC Cincinnati,6.91,7.11
Dfb,81.0,8.24,6.906,Toronto FC,Inter Miami CF,6.88,7.45
Dfb,83.0,9.96,6.93,New England Revolution,Atlanta United,7.48,6.96
Dfc,1596.0,3.934,4.285,Colorado Rapids,FC Dallas,7.21,6.46
Cfa,228.0,16.83,9.516,Charlotte FC,Philadelphia Union,7.56,6.18
Dfb,40.0,5.848,5.98,CF Montreal,DC United,7.28,6.38
Cfa,218.0,12.19,8.12,Columbus Crew,New York Red Bulls,6.94,6.59
Cfa,163.0,13.66,8.54,FC Cincinnati,Chicago Fire FC,6.76,7.48
Csb,10.0,16.83,5.867,San Jose Earthquakes,Minnesota United,7.46,6.65
Cfb,11.0,9.016,6.145,Vancouver Whitecaps,Austin FC,7.4,6.63
BSk,26.0,17.05,7.95,LA Galaxy,Real Salt Lake,7.41,7.17
Cfa,6.0,12.92,8.12,New York City FC,Orlando City,7.28,6.64
Csb,36.0,8.91,6.2,Portland Timbers,Los Angeles FC,6.86,7.63
Cfa,307.0,13.82,8.55,Sporting Kansas City,Seattle Sounders FC,7.39,6.65
Cfa,157.0,15.836,9.555,Nashville SC,Houston Dynamo FC,6.92,7.25
Cfa,228.0,16.83,9.516,Charlotte FC,Columbus Crew,6.69,7.15
Aw,12.0,25.03,13.766,Inter Miami CF,Orlando City,7.27,6.17
Cfa,313.0,17.69,10.086,Atlanta United,New York City FC,6.54,7.5
Dfa,188.0,10.984,7.91,Chicago Fire FC,New England Revolution,6.96,7.23
Cfa,4.0,14.305,8.36,DC United,FC Cincinnati,6.11,7.67
Aw,12.0,25.03,13.766,Inter Miami CF,CF Montreal,5.98,7.72
Cfa,6.0,12.92,8.12,New York Red Bulls,Charlotte FC,7.8,6.39
Cfa,33.0,23.11,13.2,Orlando City,Columbus Crew,7.34,6.85
Cfa,6.0,14.03,8.67,Philadelphia Union,Toronto FC,7.66,6.3
Cfa,235.0,21.08,11.09,Austin FC,Colorado Rapids,6.88,7.14
Cfa,192.0,18.8,9.77,FC Dallas,Sporting Kansas City,7.35,6.7
Cfa,17.0,21.84,12.98,Houston Dynamo FC,LA Galaxy,6.11,7.77
BSk,63.0,17.05,7.95,Los Angeles FC,Nashville SC,6.96,7.26
Dfa,281.0,8.05,6.69,Minnesota United,Vancouver Whitecaps,7.7,6.68
BSk,1360.0,11.734,4.27,Real Salt Lake,Portland Timbers,7.47,6.56
Csb,14.0,8.22,6.15,Seattle Sounders FC,San Jose Earthquakes,6.95,6.92
Cfa,6.0,12.92,8.12,New York Red Bulls,FC Cincinnati,6.75,7.31
BSk,26.0,17.05,7.95,LA Galaxy,Nashville SC,7.39,6.8
Cfa,235.0,21.08,11.09,Austin FC,Real Salt Lake,7.15,7.11
Dfb,40.0,5.848,5.98,CF Montreal,Orlando City,7.4,6.37
Cfa,6.0,12.695,8.15,New York City FC,Inter Miami CF,8.0,6.19
Cfa,192.0,18.8,9.77,FC Dallas,Minnesota United,7.22,7.29
Cfa,6.0,14.03,8.67,Philadelphia Union,FC Cincinnati,7.48,7.01
BSk,63.0,17.05,7.95,Los Angeles FC,LA Galaxy,7.29,6.7
Dfb,40.0,5.848,5.98,CF Montreal,New York City FC,6.87,7.19
Cfa,235.0,21.08,11.09,Austin FC,FC Dallas,7.31,6.57
BSk,63.0,17.05,7.95,Los Angeles FC,Austin FC,7.58,6.39
Cfa,6.0,14.03,8.67,Philadelphia Union,New York City FC,7.67,6.57
BSk,63.0,17.05,7.95,Los Angeles FC,Philadelphia Union,7.21,7.22
