Match ID,Date,Stadium,City,Country,Latitude,Longitude,Koppen Climate,Home Team,Away Team,Home Avg Rating,Away Avg Rating
3787466,05/28/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Vancouver Whitecaps,6.73,7.12
3787450,05/28/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Houston Dynamo FC,7.85,6.12
3787438,05/29/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Austin FC,7.41,6.21
3787437,05/29/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Charlotte FC,7.62,6.46
3787467,06/04/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Real Salt Lake,6.95,6.67
3787436,06/11/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,New York Red Bulls,7.61,6.45
3787435,06/11/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,San Jose Earthquakes,7.31,7.25
3787434,06/12/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,New England Revolution,6.33,7.19
3787486,06/14/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Vancouver Whitecaps,7.82,6.08
3787428,06/15/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Orlando City,7.07,7.1
3787433,06/18/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Los Angeles FC,7.12,6.84
3787432,06/18/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Portland Timbers,6.96,7.29
3787468,06/18/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Toronto FC,7.77,6.54
3787469,06/18/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Austin FC,6.73,7.13
3787431,06/18/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Charlotte FC,6.99,6.87
3787440,06/18/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Houston Dynamo FC,7.57,6.58
3787441,06/18/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,FC Cincinnati,7.14,7.23
3787449,06/18/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,DC United,7.39,6.74
3787470,06/18/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Vancouver Whitecaps,6.48,7.29
3787448,06/18/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,San Jose Earthquakes,7.25,6.42
3787447,06/19/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Inter Miami CF,7.85,6.25
3787439,06/19/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Minnesota United,7.46,6.49
3787446,06/19/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,Colorado Rapids,7.0,6.94
3787445,06/19/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Sporting Kansas City,6.46,7.11
3787444,06/24/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Orlando City,7.08,6.99
3787443,06/25/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Sporting Kansas City,7.64,6.34
3787442,06/25/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Nashville SC,6.04,7.47
3787488,06/25/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Charlotte FC,7.11,6.29
3787489,06/25/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Atlanta United,7.27,6.74
3787430,06/25/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Chicago Fire FC,7.59,6.51
3787429,06/25/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Minnesota United,7.06,6.51
3787417,06/25/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,FC Dallas,6.82,6.81
3787416,06/25/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Columbus Crew,6.98,6.99
3787414,06/25/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Colorado Rapids,7.7,6.49
3787413,06/26/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,New York Red Bulls,7.65,6.65
3787412,06/26/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,New York City FC,7.39,6.83
3787504,06/26/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,New England Revolution,6.97,7.02
3787411,06/29/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,New York City FC,7.43,6.59
3787503,06/29/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Columbus Crew,6.92,7.7
3787410,06/29/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Philadelphia Union,7.35,6.73
3787502,06/29/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,CF Montreal,6.55,7.38
3787561,06/29/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Minnesota United,6.17,7.4
3787418,06/29/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,FC Dallas,7.71,6.52
3787419,06/29/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Houston Dynamo FC,7.13,7.16
3787420,06/30/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Austin FC,6.85,7.05
3787427,06/30/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Atlanta United,7.34,6.54
3787501,07/02/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Seattle Sounders FC,6.67,7.64
3787664,07/02/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Los Angeles FC,7.09,6.71
3787499,07/03/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,Atlanta United,7.11,7.12
3787498,07/03/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Philadelphia Union,7.05,6.74
3787497,07/03/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,FC Cincinnati,7.0,6.95
3787500,07/03/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Real Salt Lake,7.16,6.57
3787496,07/03/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,New York Red Bulls,6.73,7.15
3787495,07/03/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Charlotte FC,6.48,7.15
3787494,07/03/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Portland Timbers,7.23,6.94
3787493,07/03/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Chicago Fire FC,7.58,6.6
3787492,07/04/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,DC United,6.34,7.42
3787491,07/04/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Austin FC,6.32,6.99
3787490,07/04/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Inter Miami CF,7.06,6.87
3787665,07/04/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,CF Montreal,7.77,6.74
3787505,07/08/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,DC United,8.26,5.83
3787506,07/08/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,LA Galaxy,7.44,6.83
3787666,07/08/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Minnesota United,6.73,7.39
3787519,07/09/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,New England Revolution,7.27,6.82
3787520,07/09/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Portland Timbers,6.64,7.65
3787521,07/09/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Austin FC,6.21,7.4
3787667,07/09/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Sporting Kansas City,6.8,7.2
3787522,07/09/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Nashville SC,7.56,6.57
3787668,07/09/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,San Jose Earthquakes,6.98,7.05
3787523,07/09/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,New York Red Bulls,6.57,7.01
3787524,07/09/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Inter Miami CF,7.23,6.56
3787525,07/09/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Columbus Crew,6.33,6.87
3787526,07/09/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,FC Dallas,6.9,7.03
3787527,07/09/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Colorado Rapids,6.84,6.72
3787528,07/12/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Houston Dynamo FC,7.25,6.21
3787518,07/13/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Real Salt Lake,7.62,6.46
3787669,07/13/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Toronto FC,7.6,6.25
3787517,07/13/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Columbus Crew,6.87,6.58
3787670,07/13/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Vancouver Whitecaps,7.2,6.82
3787507,07/13/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Philadelphia Union,6.62,7.35
3787508,07/13/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Sporting Kansas City,6.97,7.14
3787509,07/13/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Seattle Sounders FC,7.38,6.69
3787510,07/13/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Orlando City,6.85,7.1
3787511,07/13/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,New York City FC,6.51,7.28
3787512,07/13/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,San Jose Earthquakes,6.76,7.56
3787671,07/16/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Toronto FC,7.16,6.65
3787513,07/16/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,New England Revolution,7.37,7.11
3787514,07/16/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Seattle Sounders FC,7.37,6.8
3787515,07/16/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Charlotte FC,7.24,6.72
3787516,07/16/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,DC United,7.5,6.3
3787529,07/16/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,LA Galaxy,7.57,6.16
3787530,07/16/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Austin FC,7.34,7.2
3787544,07/17/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Orlando City,6.99,6.88
3787545,07/17/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,New York City FC,6.64,7.75
3787546,07/17/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,FC Cincinnati,7.55,6.5
3787547,07/17/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Los Angeles FC,6.54,7.29
3787548,07/17/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Sporting Kansas City,7.58,6.18
3787549,07/17/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Houston Dynamo FC,6.63,7.6
3787672,07/17/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Vancouver Whitecaps,7.08,7.1
3787550,07/23/22,Yankee Stadium,New York City,United States,40.829686,-73.926203,Cfa,New York City FC,Inter Miami CF,7.35,6.66
3787552,07/23/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,New England Revolution,7.08,7.08
3787551,07/23/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Nashville SC,7.15,6.98
3787553,07/23/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,Philadelphia Union,6.72,7.27
3787673,07/23/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Charlotte FC,7.77,5.77
3787656,07/23/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,CF Montreal,6.33,7.4
3787554,07/23/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,Minnesota United,6.98,7.2
3787543,07/23/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Los Angeles FC,6.35,7.5
3787542,07/23/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,FC Dallas,7.03,7.11
3787531,07/23/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Colorado Rapids,7.48,6.75
3787704,07/23/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Chicago Fire FC,6.23,7.66
3787532,07/23/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,San Jose Earthquakes,7.47,6.58
3787533,07/24/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,New York Red Bulls,6.38,6.76
3787534,07/24/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Atlanta United,7.42,6.49
3787535,07/29/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Seattle Sounders FC,7.31,6.52
3787537,07/30/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Portland Timbers,6.75,6.79
3787538,07/30/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,Atlanta United,7.0,6.78
3787703,07/30/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,New York City FC,6.97,6.77
3787541,07/30/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Houston Dynamo FC,7.97,5.84
3787555,07/30/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,FC Cincinnati,6.65,7.24
3787702,07/30/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Vancouver Whitecaps,7.13,7.05
3787701,07/30/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,Toronto FC,6.97,7.03
3787556,07/30/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Austin FC,6.07,7.39
3787565,07/30/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,LA Galaxy,7.42,6.88
3787536,07/30/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Real Salt Lake,7.02,6.98
3787564,07/31/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Orlando City,7.12,6.86
3787540,08/02/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Colorado Rapids,6.48,7.06
3787563,08/02/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,FC Dallas,7.61,6.58
3787562,08/03/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,DC United,7.54,6.18
3787700,08/03/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,CF Montreal,6.78,7.06
3787560,08/03/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Nashville SC,7.13,7.13
3787559,08/03/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Inter Miami CF,6.96,7.26
3787699,08/05/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Houston Dynamo FC,7.07,6.74
3787558,08/06/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,Seattle Sounders FC,7.16,6.43
3787557,08/06/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Chicago Fire FC,6.44,7.36
3787698,08/06/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,Inter Miami CF,7.09,7.06
3787567,08/06/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,New York City FC,7.46,6.33
3787588,08/06/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,New York Red Bulls,6.79,7.05
3787566,08/06/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Philadelphia Union,7.5,6.32
3787589,08/06/22,Exploria Stadium,"Orlando, Florida",United States,28.541118,-81.389311,Cfa,Orlando City,New England Revolution,6.3,7.45
3787697,08/06/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Toronto FC,6.89,7.46
3787590,08/06/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,LA Galaxy,7.43,6.36
3787591,08/06/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,San Jose Earthquakes,6.91,6.97
3787592,08/06/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Minnesota United,6.99,6.27
3787593,08/06/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Los Angeles FC,6.3,7.4
3787594,08/06/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,FC Dallas,6.92,7.21
3787595,08/13/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Orlando City,6.7,7.19
3787596,08/13/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Atlanta United,7.22,7.25
3787597,08/13/22,Gillette Stadium,"Foxborough, Massachusetts",United States,42.091296,-71.264046,Dfb,New England Revolution,DC United,7.51,6.42
3787598,08/13/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Chicago Fire FC,7.62,6.01
3787696,08/13/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,Portland Timbers,7.77,6.7
3787599,08/13/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,New York City FC,7.41,6.56
3787600,08/13/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Sporting Kansas City,6.82,6.63
3787601,08/13/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Columbus Crew,6.86,7.18
3787602,08/13/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,San Jose Earthquakes,7.63,6.11
3787695,08/13/22,BBVA Stadium,"Houston, Texas",United States,29.75224,-95.352179,Cfa,Houston Dynamo FC,CF Montreal,6.64,7.41
3787705,08/13/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Vancouver Whitecaps,7.63,6.42
3787603,08/13/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,Charlotte FC,7.94,5.53
3787604,08/14/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,Minnesota United,7.04,7.17
3787587,08/14/22,Lumen Field,"Seattle, Washington",United States,47.595163,-122.331632,Csb,Seattle Sounders FC,Real Salt Lake,6.65,7.25
3787569,08/16/22,Banc of California Stadium,"Los Angeles, California",United States,34.012769,-118.284549,BSk,Los Angeles FC,DC United,7.56,6.62
3787585,08/17/22,Mercedes-Benz Stadium,"Atlanta, Georgia",United States,33.755406,-84.401075,Cfa,Atlanta United,New York Red Bulls,6.77,7.52
3787721,08/17/22,BMO Field,"Toronto, Ontario",Canada,43.633206,-79.418557,Dfb,Toronto FC,New England Revolution,7.2,6.96
3787586,08/17/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York City FC,Charlotte FC,6.71,7.39
3787568,08/17/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Philadelphia Union,7.48,6.74
3787722,08/17/22,BC Place Stadium,"Vancouver, British Columbia",Canada,49.276723,-123.112031,Cfb,Vancouver Whitecaps,Colorado Rapids,7.12,6.6
3787570,08/19/22,Dignity Health Sports Park,"Carson, California",United States,33.864336,-118.261079,BSk,LA Galaxy,Seattle Sounders FC,6.83,7.23
3787571,08/20/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,FC Cincinnati,7.1,7.0
3787723,08/20/22,Stade Saputo,"Montreal, Quebec",Canada,45.563072,-73.552684,Dfb,CF Montreal,New England Revolution,7.85,6.47
3787572,08/20/22,Audi Field,"Washington, District of Columbia",United States,38.868802,-77.012888,Cfa,DC United,Philadelphia Union,5.94,7.98
3787724,08/20/22,Lockhart Stadium,"Fort Lauderdale, Florida",United States,26.193091,-80.161035,Aw,Inter Miami CF,Toronto FC,7.22,6.79
3787573,08/20/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Austin FC,7.52,6.55
3787574,08/20/22,Dick's Sporting Goods Park,"Denver, Colorado",United States,39.805676,-104.891807,Dfc,Colorado Rapids,Houston Dynamo FC,7.04,6.84
3787725,08/20/22,Rio Tinto Stadium,"Sandy, Utah",United States,40.582817,-111.893585,BSk,Real Salt Lake,Vancouver Whitecaps,7.18,7.14
3787575,08/20/22,Earthquakes Stadium,"San Jose, California",United States,37.351179,-121.924619,Csb,San Jose Earthquakes,Los Angeles FC,7.29,6.77
3787577,08/21/22,Lower.com Field,"Columbus, Ohio",United States,39.968452,-83.017099,Cfa,Columbus Crew,Atlanta United,7.08,6.99
3787576,08/21/22,SeatGeek Stadium,"Bridgeview, Illinois",United States,41.764814,-87.806141,Dfa,Chicago Fire FC,New York City FC,6.24,7.49
3787578,08/21/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Orlando City,6.48,7.43
3787579,08/21/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,Portland Timbers,7.66,6.31
3787580,08/21/22,GEODIS Park,"Nashville, Tennessee",United States,36.130239,-86.765556,Cfa,Nashville SC,FC Dallas,7.58,5.96
3787581,08/26/22,Q2 Stadium,"Austin, Texas",United States,30.387727,-97.719505,Cfa,Austin FC,Los Angeles FC,7.62,6.06
3787582,08/26/22,Providence Park,"Portland, Oregon",United States,45.521411,-122.691751,Csb,Portland Timbers,Seattle Sounders FC,7.48,6.9
3787583,08/27/22,Allianz Field,"Saint Paul, Minnesota",United States,44.953128,-93.164766,Dfa,Minnesota United,Houston Dynamo FC,7.21,6.62
3787728,08/27/22,Bank of America Stadium,"Charlotte, North Carolina",United States,35.225823,-80.852873,Cfa,Charlotte FC,Toronto FC,6.55,7.46
3787584,08/27/22,Red Bull Arena,"Harrison, New Jersey",United States,40.736877,-74.150225,Cfa,New York Red Bulls,Inter Miami CF,7.4,6.05
3787605,08/27/22,TQL Stadium,"Cincinnati, Ohio",United States,39.111095,-84.522244,Cfa,FC Cincinnati,Columbus Crew,6.84,6.96
3787606,08/27/22,Subaru Park,"Chester, Pennsylvania",United States,39.83268,-75.378817,Cfa,Philadelphia Union,Colorado Rapids,7.91,5.85
3787727,08/27/22,Soldier Field,"Chicago, Illinois",United States,41.86231,-87.616675,Dfa,Chicago Fire FC,CF Montreal,6.37,7.39
3787607,08/27/22,Children's Mercy Park,"Kansas City, Kansas",United States,39.1216,-94.823191,Cfa,Sporting Kansas City,San Jose Earthquakes,7.52,6.63
3787608,08/27/22,Toyota Stadium,"Frisco, Texas",United States,33.154336,-96.835143,Cfa,FC Dallas,Real Salt Lake,6.94,7.0
